title,nom,prenom,equipe_membre,equipe_membre_pas_inscrite,unite_de_recherche
Vincent HOVELAQUE,HOVELAQUE,Vincent,,UMR CNRS CREM,
Benoit HUARD,HUARD,Benoit,LIAS - A&S,,LIAS
Jean-Charles HUET,HUET,Jean-Charles,,EFREI Research Lab,
Anne-lise HUYET,HUYET,Anne-lise,,,Institut Pascal
Khac Tuan HUYNH,HUYNH,Khac Tuan,,M2S (Modélisation et Sûreté des Systèmes),ICD
Dalil ICHALAL,ICHALAL,Dalil,,,IBISC
Sara IFQIR,IFQIR,Sara,,SOFTE,CRIStAL
Walid IJASSI,IJASSI,Walid,G-SCOP,,
Hocine IMINE,IMINE,Hocine,,PICS-L,Université Gustave Eiffel
Benoit IUNG,IUNG,Benoit,CRAN - MPSI,,CRAN
Elena IVANOVA,IVANOVA,Elena,,U2IS,
Béatrice JACQUIER,JACQUIER,Béatrice,ONERA - DTIS,,ONERA-DTIS
Alexandre JANOT,JANOT,Alexandre,ONERA - DTIS,,
Carine JAUBERTHIE,JAUBERTHIE,Carine,LAAS-CNRS - DISCO,,LAAS-CNRS
Luc JAULIN,JAULIN,Luc,Lab-STICC - ROBEX,,Lab-STICC
Camille JEAN,JEAN,Camille,,LCPI,CPI
Warid JEDIDI,JEDIDI,Warid,,,
Ziad JEMAI,JEMAI,Ziad,LGI,,LGI
Christophe JERMANN,JERMANN,Christophe,LS2N - OGRE,,LS2N
Mayank Shekhar JHA,JHA,Mayank Shekhar,CRAN - CID,,
Jose Fernando JIMENEZ,JIMENEZ,Jose Fernando,,SYMME,
laurent Joblot,Joblot,laurent,,"Arts et Metiers Institute of Technology, LISPEN, HESAM Université, UBFC, F-71100 Chalon-Sur-Saône, France",
Cédric JOIN,JOIN,Cédric,CRAN - CID,,CRAN
Jeanclaude JOLLY,JOLLY,Jeanclaude,LARIS - SDO,,LARIS
Thomas JOSSO-LAURAIN,JOSSO-LAURAIN,Thomas,,IRIMAS,IRIMAS
Nathalie JULIEN,JULIEN,Nathalie,,Lab-STICC SHARP-SHAKER,
Marc JUNGERS,JUNGERS,Marc,CRAN - CID,,CRAN
William JUSSIAU,JUSSIAU,William,,,ONERA-DTIS
Zohra KADER,KADER,Zohra,,"Laboratoire Laplace, équipe CODIASE",LAPLACE
MOHAMED SOFIENE KADRI,KADRI,MOHAMED SOFIENE,FEMTO-ST - AS2M,,FEMTO-ST
Maya Kallas,Kallas,Maya,CRAN - CID,,CRAN
Mohamed Ali KAMMOUN,KAMMOUN,Mohamed Ali,GIPSA-lab - MODUS,,GIPSA-lab
Bernard KAMSU-FOGUEM,KAMSU-FOGUEM,Bernard,LGP - Systèmes,,LGP
Soha KANSO,KANSO,Soha,CRAN - CID,,CRAN
Redouane KARA,KARA,Redouane,,,
Kemih KARIM,KARIM,Kemih,,Université de Jijel,
Felipe KATAOKA ISHIKAWA,KATAOKA ISHIKAWA,Felipe,,"UMR7271 I3S, SIS Research Team",
Mouna KCHAOU,KCHAOU,Mouna,,UAE University,
Jean-Yves Keller,Keller,Jean-Yves,,Aucun,
Yannick KERGOSIEN,KERGOSIEN,Yannick,,LIFAT,LI
Pauline KERGUS,KERGUS,Pauline,,LAPLACE - CODIASE,
Lyes KERMAD,KERMAD,Lyes,,QUARTZ-DD,QUARTZ
Romain Kervarc,Kervarc,Romain,ONERA - DTIS,,ONERA
Selma Afakh KHADER,KHADER,Selma Afakh,,Cret-Log,CRET-LOG
Said KHARRAJA,KHARRAJA,Said,,LASPI,
ABDELHAKIM KHATAB,KHATAB,ABDELHAKIM,,LGIPM,LGIPM
Elias KHOURY,KHOURY,Elias,,,
Alain KIBANGOU,KIBANGOU,Alain,GIPSA-lab - DANCE,,GIPSA-lab
Thameur KIDAR,KIDAR,Thameur,,,
Michel KIEFFER,KIEFFER,Michel,,,L2S
Moez KILANI,KILANI,Moez,,"CNRS UMR 9221, Lille Econonomie Management (LEM)",
Nathalie KLEMENT,KLEMENT,Nathalie,,LISPEN,
Dominique KNITTEL,KNITTEL,Dominique,,LEM3,
Denis KOALA,KOALA,Denis,G-SCOP,,
Christophe KOLSKI,KOLSKI,Christophe,,LAMIH - Informatique,LAMIH
Milan KORDA,KORDA,Milan,LAAS-CNRS - POP,,LAAS-CNRS
Elena KORNYSHOVA,KORNYSHOVA,Elena,,,CEDRIC
Mahuklo Florent KOUDOHODE,KOUDOHODE,Mahuklo Florent,LAAS-CNRS - MAC,,LAAS-CNRS
Mohamed KOUKI,KOUKI,Mohamed,,e-ACE2,LGP
Arthur KRAMER,KRAMER,Arthur,LIMOS - ODPS,,LIMOS
Frédéric KRATZ,KRATZ,Frédéric,PRISME - IRAUS,,PRISME
Jérémie KREISS,KREISS,Jérémie,CRAN - CID,,CRAN
Nicolas KROMMENACKER,KROMMENACKER,Nicolas,CRAN - MPSI,,CRAN
Alexandre KRUSZEWSKI,KRUSZEWSKI,Alexandre,CRIStAL - CO2,,CRIStAL
Nacima LABADIE,LABADIE,Nacima,,LIST3N-Laboratoire d'Informatique et Société Numérique,
Mohamed Aymen LABIOD,LABIOD,Mohamed Aymen,,LISSI,LISSI
Yann LABIT,LABIT,Yann,,"LAAS-CNRS, EQ SARA",LAAS-CNRS
Philippe LACOMME,LACOMME,Philippe,,LIMOS,LIMOS
Anne-Laure Ladier,Ladier,Anne-Laure,DISP,,
Mariam LAFKIHI,LAFKIHI,Mariam,,,CGS
Pascal LAFON,LAFON,Pascal,,LASMIS,
Frédéric LAFONT,LAFONT,Frédéric,LIS - ACS,,LIS
Yoni LAHANA,LAHANA,Yoni,LAAS-CNRS - MAC,,LAAS-CNRS
Sébastien LAHAYE,LAHAYE,Sébastien,LARIS - SDO,,LARIS
Alexis LALEVÉE,LALEVÉE,Alexis,,"UR InSyTE - Univ. de Technologie de Troyes // ECP, groupe Assystem",
Marc LAMBERT,LAMBERT,Marc,,,INRIA
Guillaume LAMÉ,LAMÉ,Guillaume,LGI,,LGI
Françoise LAMNABHI-LAGARRIGUE,LAMNABHI-LAGARRIGUE,Françoise,L2S - MODESTY,,L2S
Myriam LAMOLLE,LAMOLLE,Myriam,,LIASD - Espaces Intelligents de Données,LIASD
Samir LAMOURI,LAMOURI,Samir,LAMIH - Automatique,,LAMIH
Damien LAMY,LAMY,Damien,LIMOS - ODPS,,LIMOS
Yves LANGERON,LANGERON,Yves,,UR List3n - équipe M2S - Modèlisation & Sûreté des Systèmes,ICD
Nicolas LANGLOIS,LANGLOIS,Nicolas,,IRSEEM UR4353,IRSEEM
Kokou LANGUEH,LANGUEH,Kokou,,CERI-SN / Equipe McLEOD,
Patrick LANUSSE,LANUSSE,Patrick,IMS - Automatique,,IMS
bertrand laratte,laratte,bertrand,LAMIH - Automatique,,LAMIH
Pierre Laroche,Laroche,Pierre,,LCOMS - Axe Décision et Optimisation,LCOMS
Florent LAROCHE,LAROCHE,Florent,LS2N - CPS3,,LS2N
Edouard LAROCHE,LAROCHE,Edouard,ICUBE - RDH,,ICUBE
Jimmy LAUBER,LAUBER,Jimmy,LAMIH - Automatique,,LAMIH
Fabien Lauer,Lauer,Fabien,,LORIA-ABC,LORIA
Jean-philippe LAUFFENBURGER,LAUFFENBURGER,Jean-philippe,,IRIMAS-ASI/MIAM,IRIMAS
Frederic LAUNAY,LAUNAY,Frederic,LIAS - A&S,,LIAS
Vincent LAURAIN,LAURAIN,Vincent,CRAN - CID,,CRAN
Matthieu LAURAS,LAURAS,Matthieu,,,CGI
Guillaume LAURENT,LAURENT,Guillaume,FEMTO-ST - AS2M,,FEMTO-ST
Laurent LAVAL,LAVAL,Laurent,QUARTZ - ANLER,,QUARTZ
Jannik Laval,Laval,Jannik,DISP,,
Fabrice LE BARS,LE BARS,Fabrice,Lab-STICC - ROBEX,,Lab-STICC
Patrick Le Blaye,Le Blaye,Patrick,ONERA - DTIS,,ONERA
Ronan LE BRETON,LE BRETON,Ronan,,Laboratoire de Génie Civil et Génie Mécanique - Axe étalonnage et commande des systèmes robotisés,
Julie LE CARDINAL,LE CARDINAL,Julie,LGI,,LGI
Adrien LE COENT,LE COENT,Adrien,,LACL,
Euriell LE CORRONC,LE CORRONC,Euriell,LAAS-CNRS - DISCO,,LAAS-CNRS
Julien LE DUIGOU,LE DUIGOU,Julien,Roberval - SIPP,,
Yann LE GORREC,LE GORREC,Yann,FEMTO-ST - AS2M,,FEMTO-ST
Marie Véronique LE LANN,LE LANN,Marie Véronique,LAAS-CNRS - DISCO,,LAAS-CNRS
Stéphane Le Ménec,Le Ménec,Stéphane,,,
Maria LEBBAR,LEBBAR,Maria,,Equipe Maroc,LISMMA
Guy LEBRET,LEBRET,Guy,LS2N - CODEx,,LS2N
maximilien leclercq,leclercq,maximilien,,,
Vincent LECUIRE,LECUIRE,Vincent,CRAN - MPSI,,CRAN
Yale LEE,LEE,Yale,ONERA - DTIS,,ONERA-DTIS
Marie-Anne LEFEBVRE,LEFEBVRE,Marie-Anne,IETR - AUT,,IETR
Dimitri LEFEBVRE,LEFEBVRE,Dimitri,,GREAH,GREAH
Arnaud LEFEBVRE,LEFEBVRE,Arnaud,,Aucun,
Eric LEFEVRE,LEFEVRE,Eric,,LGI2A,LGI2A
Laurent LEFÈVRE,LEFÈVRE,Laurent,,"LCIS - Laboratoire de Conception et d'Intégration des Systèmes, équipe Co4Sys",LCIS
Anne LEGAIT CHARPENAY,LEGAIT CHARPENAY,Anne,DISP,,
Jérémy LEGARDEUR,LEGARDEUR,Jérémy,,,ESTIA-Recherche
Arnaud LELEVE,LELEVE,Arnaud,Ampere - Dept. AIS,,Ampere
David LEMOINE,LEMOINE,David,,LS2N MODELIS,LS2N
Francis LEPAGE,LEPAGE,Francis,CRAN - MPSI,,CRAN
Suzanne LESECQ,LESECQ,Suzanne,,CEa-Leti,
Christophe LETELLIER,LETELLIER,Christophe,,CORIA,
Jean LEVINE,LEVINE,Jean,,CAS Dept Maths et Systèmes,CAS
Eric LEVRAT,LEVRAT,Eric,CRAN - MPSI,,CRAN
Mario LEZOCHE,LEZOCHE,Mario,CRAN - MPSI,,CRAN
Hugo LHACHEMI,LHACHEMI,Hugo,L2S - MODESTY,,L2S
Min LI,LI,Min,CRIStAL - CO2,,CRIStAL
Philippe LIMOUSIN,LIMOUSIN,Philippe,,,
Xuefang LIN SHI,LIN SHI,Xuefang,Ampere - Dept. AIS,,Ampere
Ning LIU,LIU,Ning,FEMTO-ST - AS2M,,FEMTO-ST
Chao LIU,LIU,Chao,LIRMM - Robotique,,LIRMM
DAYAN LIU,LIU,DAYAN,PRISME - IRAUS,,PRISME
Jérome LOHÉAC,LOHÉAC,Jérome,CRAN - CID,,CRAN
Pierre LOPEZ,LOPEZ,Pierre,,LAAS-CNRS - ROC,LAAS-CNRS
Thomas LOQUEN,LOQUEN,Thomas,ONERA - DTIS,,
Antonio LORIA,LORIA,Antonio,L2S - MODESTY,,L2S
Morgan LOUEDEC,LOUEDEC,Morgan,Lab-STICC - ROBEX,,Lab-STICC
Jean-Paul LOUIS,LOUIS,Jean-Paul,,,SATIE
Rogelio Lozano,Lozano,Rogelio,HEUDIASYC,,HEUDIASYC
FLAVIEN LUCAS,LUCAS,FLAVIEN,,,
Leandro LUSTOSA,LUSTOSA,Leandro,,ISAE-SUPAERO - DCAS,
Choubeila MAAOUI,MAAOUI,Choubeila,,"LCOMS, axe ENOSIS",LCOMS
Eric MAGAROTTO,MAGAROTTO,Eric,,LAC - PaDiCore,LAC
Mohamed MAGHENEM,MAGHENEM,Mohamed,GIPSA-lab - Infinity,,GIPSA-lab
Florian MAGNANI,MAGNANI,Florian,,,
Victor MAGRON,MAGRON,Victor,LAAS-CNRS - POP,,
Morad MAHDJOUB,MAHDJOUB,Morad,,ELLIADD Pôle ERCOS,
Sonia MAHJOUB,MAHJOUB,Sonia,,,
Jean Luc MAIRE,MAIRE,Jean Luc,,SYMME,SYMME
Maria MAKAROV,MAKAROV,Maria,L2S - SYCOMORE,,L2S
Salma Makboul,Makboul,Salma,,,
Salama MAKNI,MAKNI,Salama,,MIS,
Salama MAKNI,MAKNI,Salama,,MIS - COVE,MIS
Michel MALABRE,MALABRE,Michel,LS2N - CODEx,,LS2N
Rachid MALTI,MALTI,Rachid,IMS - Automatique,,IMS
Sylvain MANGIAROTTI,MANGIAROTTI,Sylvain,,UMR 5126,CESBIO
Fabien MANGIONE,MANGIONE,Fabien,G-SCOP,,
Marie-Ange MANIER,MANIER,Marie-Ange,,FEMTO-ST - DISC,FEMTO-ST
Hervé MANIER,MANIER,Hervé,,FEMTO-ST - DISC,FEMTO-ST
Fabrice MANTELET,MANTELET,Fabrice,,,CPI
Didier MAQUIN,MAQUIN,Didier,CRAN - CID,,CRAN
Pascale MARANGE,MARANGE,Pascale,CRAN - MPSI,,CRAN
Nicolas MARANZANA,MARANZANA,Nicolas,,,
Nicolas MARCHAND,MARCHAND,Nicolas,GIPSA-lab - COPERNIC,,GIPSA-lab
Brunelle MARCHE,MARCHE,Brunelle,ERPI,,ERPI
Bertrand MARCONNET,MARCONNET,Bertrand,,Labecam,
Eva MARKIEWICZ,MARKIEWICZ,Eva,Ampere - Dept. AIS,,Ampere
Wilfrid MARQUIS-FAVRE,MARQUIS-FAVRE,Wilfrid,Ampere - Dept. AIS,,Ampere
Eric MARTIN,MARTIN,Eric,G-SCOP,,
Philippe MARTIN,MARTIN,Philippe,,Centre Automatique et Systèmes (CAS),CAS
Patrick MARTINEAU,MARTINEAU,Patrick,,LIFAT,LI
Sinuhé MARTINEZ,MARTINEZ,Sinuhé,,,
Claude MARTINEZ,MARTINEZ,Claude,LS2N - CPS3,,LS2N
André MARTINEZ,MARTINEZ,André,,,
John Jairo MARTINEZ MOLINA,MARTINEZ MOLINA,John Jairo,GIPSA-lab - SAFE,,GIPSA-lab
Benoît MARX,MARX,Benoît,CRAN - CID,,CRAN
Swann MARX,MARX,Swann,LS2N - CODEx,,LS2N
Julien MARZAT,MARZAT,Julien,ONERA - DTIS,,
Bernhard MASCHKE,MASCHKE,Bernhard,LAGEPP - DYCOP,,LAGEPP
Paolo MASON,MASON,Paolo,L2S - COMEDY,,L2S
Laurent MASSCHELEYN,MASSCHELEYN,Laurent,,,
Paolo Massioni,Massioni,Paolo,Ampere - Dept. AIS,,Ampere
Denis MATIGNON,MATIGNON,Denis,,,ISAE-DMIA
Andrea MATTIONI,MATTIONI,Andrea,GIPSA-lab - Infinity,,GIPSA-lab
Gilles MAURIS,MAURIS,Gilles,,LISTIC,LISTIC
Benjamin MAUZé,MAUZé,Benjamin,LGP - Systèmes,,LGP
Frédérique MAYER,MAYER,Frédérique,ERPI,,ERPI
Samia MAZA,MAZA,Samia,CRAN - MPSI,,CRAN
Guilherme Mazanti,Mazanti,Guilherme,L2S - MODESTY,,L2S
Merouane MAZAR,MAZAR,Merouane,,DataLab Akkodis,
Mamadou MBOUP,MBOUP,Mamadou,CReSTIC - ATS,,CReSTIC
Nasser MEBARKI,MEBARKI,Nasser,LS2N - CPS3,,LS2N
Nassima MEBARKI,MEBARKI,Nassima,IMS - Automatique,,IMS
Nazih MECHBAL,MECHBAL,Nazih,,UMR PIMM - Equipe DYSCO,PIMM
Ariel MEDERO-BORRELL,MEDERO-BORRELL,Ariel,GIPSA-lab - SAFE,,GIPSA-lab
Khaled MEDINI,MEDINI,Khaled,LIMOS - ODPS,,LIMOS
Kamal MEDJAHER,MEDJAHER,Kamal,LGP - Systèmes,,LGP
Nihad MEGHELLI-GAOUAR,MEGHELLI-GAOUAR,Nihad,,MELT,
Houssem MEGHNOUDJ,MEGHNOUDJ,Houssem,GIPSA-lab - MODUS,,GIPSA-lab
Driss MEHDI,MEHDI,Driss,LIAS - A&S,,LIAS
Dominique MEIZEL,MEIZEL,Dominique,,Professeur élérite dans l'Equipe ReMix du labo XLIM (UMR #7252  CNRS/Université de Limoges),XLIM
ABDELKADER MEKHALEF,MEKHALEF,ABDELKADER,,LINEACT CESI,LINEACT
Pierre MELCHIOR,MELCHIOR,Pierre,IMS - Automatique,,IMS
Abdelhamid MELLOUK,MELLOUK,Abdelhamid,,UPEC-LISSI-TincNET,LISSI
Tomas MENARD,MENARD,Tomas,LIS (CAEN),,LIS (CAEN)
Guillaume MERCÈRE,MERCÈRE,Guillaume,LIAS - A&S,,LIAS
Jean Pierre MERLET,MERLET,Jean Pierre,,Hephaistos,INRIA-Sophia
Christophe MERLO,MERLO,Christophe,,ESTIA Recherche,ESTIA-Recherche
Rochdi Merzouki,Merzouki,Rochdi,CRIStAL - TOPSYS,,CRIStAL
Khaled MESGHOUNI,MESGHOUNI,Khaled,,CRIStAL - OSL,CRIStAL
Nacim Meslem,Meslem,Nacim,GIPSA-lab - MODUS,,GIPSA-lab
Nadhir MESSAI,MESSAI,Nadhir,CReSTIC - ATS,,CReSTIC
Zahir MESSAOUDENE,MESSAOUDENE,Zahir,,LABECAM,
Ali MESTRAH,MESTRAH,Ali,LIS (CAEN),,LIS (CAEN)
Laurent MEVEL,MEVEL,Laurent,,Inria I4S,INRIA Rennes
Pierre-Jean MEYER,MEYER,Pierre-Jean,,ESTAS,
Loïc MICHEL,MICHEL,Loïc,LS2N - CODEx,,LS2N
Gilles MILLERIOUX,MILLERIOUX,Gilles,CRAN - CID,,CRAN
Viorel MINZU,MINZU,Viorel,,,
Sylvain MIOSSEC,MIOSSEC,Sylvain,PRISME - IRAUS,,PRISME
Sofiane MOAD,MOAD,Sofiane,,,
Néjib MOALLA,MOALLA,Néjib,DISP,,
Abdelmoula MOHAFID,MOHAFID,Abdelmoula,LS2N - CPS3,,LS2N
Sabine Mondié,Mondié,Sabine,,"CINVESTAV, Mexico, Departement d'Automatique",
Thibaud MONTEIRO,MONTEIRO,Thibaud,DISP,,
Davy MONTICOLO,MONTICOLO,Davy,,ERPI,ERPI
Jairo R. MONTOYA TORRES,MONTOYA TORRES,Jairo R.,,Universidad de La Sabana - Research Group in Logistics Systems,
behrang moradi,moradi,behrang,,Altran,CERIS
Irinel-Constantin MORARESCU,MORARESCU,Irinel-Constantin,CRAN - CID,,CRAN
Sandrine MOREAU,MOREAU,Sandrine,LIAS - A&S,,LIAS
Richard MOREAU,MOREAU,Richard,Ampere - Dept. AIS,,Ampere
Xavier MOREAU,MOREAU,Xavier,IMS - Automatique,,IMS
Yann MORERE,MORERE,Yann,,LCOMS,LCOMS
Pascal Morin,Morin,Pascal,,ISIR-Sorbonne Université,
Justin MOSKOLAI,MOSKOLAI,Justin,,"Faculté des Sciences, Université de Douala Cameroun",
Emmanuel MOULAY,MOULAY,Emmanuel,,XLIM SRI,XLIM
Gilles MOURIOUX,MOURIOUX,Gilles,,XLIM SRI-REMIX,XLIM
Benjamin MOURLLION,MOURLLION,Benjamin,,MIAM,IRIMAS
Kaouther MOUSSA,MOUSSA,Kaouther,LAMIH - Automatique,,LAMIH
Abdouramane MOUSSA ALI,MOUSSA ALI,Abdouramane,LIS - ACS,,LIS
Sergio MOVER,MOVER,Sergio,,"LIX, Cosynus",LIX
Thierry MOYAUX,MOYAUX,Thierry,DISP,,
Martin MUJICA,MUJICA,Martin,,LAAS-CNRS RAP,LAAS-CNRS
Nour Mohammad Murad,Murad,Nour Mohammad,,,LE2P
Madiha NADRI,NADRI,Madiha,LAGEPP - DYCOP,,LAGEPP
NIHED NAIDJA,NAIDJA,NIHED,L2S - SYCOMORE,,L2S
M.najib NAJID,NAJID,M.najib,,MODELIS,LS2N
Michel Nakhla,Nakhla,Michel,,,CGS
Sina NAMAKI ARAGHI,NAMAKI ARAGHI,Sina,LGP - Systèmes,,LGP
Laurent NANA,NANA,Laurent,,Lab-STICC - IRIS,Lab-STICC
Olivier NAUD,NAUD,Olivier,,UMR ITAP,
Lyes NECHAK,NECHAK,Lyes,,LTDS,LTDS
Stephane NEGNY,NEGNY,Stephane,,,LGC
Dominique Nelson-Gruel,Nelson-Gruel,Dominique,,,PRISME
Mariana NETTO,NETTO,Mariana,,Laboratoire PICS-L du département COSYS,Université Gustave Eiffel
Philippe NEVEUX,NEVEUX,Philippe,,EMMAH,EMMAH
Alain NGUYEN,NGUYEN,Alain,,RENAULT - direction transformation digitale,
Khanh NGUYEN,NGUYEN,Khanh,LGP - Systèmes,,LGP
Hoai-Nam NGUYEN,NGUYEN,Hoai-Nam,,,
Jean-Marc NICOD,NICOD,Jean-Marc,FEMTO-ST - AS2M,,FEMTO-ST
Florentina NICOLAU,NICOLAU,Florentina,QUARTZ - ANLER,,QUARTZ
Silviu NICULESCU,NICULESCU,Silviu,L2S - MODESTY,,L2S
Igor Nikiforov,Nikiforov,Igor,,"Université de technologie de Troyes, LIST3N",
Jordan Ninin,Ninin,Jordan,,Lab-STICC - MATRIX,Lab-STICC
Frédéric NoëL,NoëL,Frédéric,G-SCOP,,
Rafael Accácio NOGUEIRA,NOGUEIRA,Rafael Accácio,LAAS-CNRS - DISCO,,LAAS-CNRS
Sylvie NORRE,NORRE,Sylvie,LIMOS - ODPS,,LIMOS
Lydie NOUVELIERE,NOUVELIERE,Lydie,,IBISC - SIAM,IBISC
Thomas NOWAK,NOWAK,Thomas,,LMF,
Walter NUNINGER,NUNINGER,Walter,,CRIStAL - I2C / Noce,CRIStAL
Selmin NURCAN,NURCAN,Selmin,,Centre de Recherches en Informatique,CRI
Raphaël OGER,OGER,Raphaël,,CGI - Centre Génie Industriel,CGI
Maxime OGIER,OGIER,Maxime,,CRIStAL - INOCS,CRIStAL
Javier OJEDA,OJEDA,Javier,,SATIE,SATIE
Sorin OLARU,OLARU,Sorin,L2S - SYCOMORE,,L2S
Martine OLIVI,OLIVI,Martine,,Factas,INRIA-Sophia
Nelly OLIVIER-MAGET,OLIVIER-MAGET,Nelly,,,LGC
Alexandru OLTEANU,OLTEANU,Alexandru,,Lab-STICC DECIDE,Lab-STICC
Gustav ÖMAN LUNDIN,ÖMAN LUNDIN,Gustav,ONERA - DTIS,,
Hassan OMRAN,OMRAN,Hassan,ICUBE - RDH,,ICUBE
Rodolfo ORJUELA,ORJUELA,Rodolfo,,"IRIMAS (UR7499), Equipe MIAM",IRIMAS
Rachid OUARET,OUARET,Rachid,,Laboratoire Génie Chimique,
Yassine OUAZENE,OUAZENE,Yassine,,Laboratoire Informatique et Société Numérique,LOSI
Djaffar OULD ABDESLAM,OULD ABDESLAM,Djaffar,,IRIMAS,IRIMAS
Fouzia OUNNAR,OUNNAR,Fouzia,IMS - Productique,,IMS
Alain OUSTALOUP,OUSTALOUP,Alain,IMS - Automatique,,IMS
Rachid OUTBIB,OUTBIB,Rachid,LIS - ACS,,LIS
Régis OUVRARD,OUVRARD,Régis,LIAS - A&S,,LIAS
Yacine OUZROUT,OUZROUT,Yacine,DISP,,
Marie-Pierre PACAUX-LEMOINE,PACAUX-LEMOINE,Marie-Pierre,LAMIH - Automatique,,LAMIH
Olivier PAGÈS,PAGÈS,Olivier,,,MIS
Jérôme PAILHES,PAILHES,Jérôme,,I2M-IMC,I2M
Shenle PAN,PAN,Shenle,,,CGS
Hervé PANETTO,PANETTO,Hervé,CRAN - MPSI,,CRAN
Elena PANTELEY,PANTELEY,Elena,L2S - MODESTY,,L2S
Hugo PARADA,PARADA,Hugo,,Institute de Mathématiques de Toulouse,
